Rk,Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,Tot,TO
276,ATL,2003,2003/10/19,1:03,1:03,,NOR,7,7,Sun,L 17-45,,506,1
277,CIN,2014,2014/10/19,1:02,1:02,@,IND,7,6,Sun,L 0-27,,506,2
278,DAL,2013,2013/9/29,4:25,1:25,@,SDG,4,4,Sun,L 21-30,,506,1
279,OAK,2010,2010/10/10,4:15,1:15,,SDG,5,5,Sun,W 35-27,,506,3
280,SEA,2020,2020/9/13,1:00,1:00,@,ATL,1,1,Sun,W 38-25,,506,2
281,TAM,2006,2006/10/22,1:02,1:02,,PHI,7,6,Sun,W 23-21,,506,4
282,CIN,2014,2014/10/5,8:43,8:43,@,NWE,5,4,Sun,L 17-43,,505,
283,ARI,2009,2009/9/27,8:31,5:31,,IND,3,3,Sun,L 10-31,,505,1
284,DAL,2016,2016/11/24,4:30,3:30,,WAS,12,11,Thu,W 31-26,,505,
285,JAX,2020,2020/10/4,1:00,1:00,@,CIN,4,4,Sun,L 25-33,,505,1
286,KAN,2004,2004/10/31,1:00,12:00,,IND,8,7,Sun,W 45-35,,505,1
287,KAN,2017,2017/10/19,8:25,5:25,@,OAK,7,7,Thu,L 30-31,,505,
288,PHI,2014,2014/12/28,1:02,1:02,@,NYG,17,16,Sun,W 34-26,,505,1
289,BAL,2015,2015/10/11,1:02,1:02,,CLE,5,5,Sun,L 30-33,OT,505,
290,CLE,2004,2004/11/28,1:02,1:02,@,CIN,12,11,Sun,L 48-58,,504,3
291,DET,2019,2019/10/20,1:00,1:00,,MIN,7,6,Sun,L 30-42,,504,
292,MIN,2005,2005/9/18,1:03,1:03,@,CIN,2,2,Sun,L 8-37,,504,1
293,NWE,2011,2011/10/2,4:15,1:15,@,OAK,4,4,Sun,W 31-19,,504,2
294,NYJ,2002,2002/10/6,4:06,4:06,,KAN,5,5,Sun,L 25-29,,504,1
295,PHI,2017,2017/12/17,1:00,1:00,@,NYG,15,14,Sun,W 34-29,,504,1
296,SDG,2011,2011/9/18,4:15,4:15,@,NWE,2,2,Sun,L 21-35,,504,
297,CLE,2014,2014/9/7,1:02,1:02,@,PIT,1,1,Sun,L 27-30,,503,1
298,IND,2014,2014/11/16,8:31,8:31,,NWE,11,10,Sun,L 20-42,,503,2
299,DET,2002,2002/11/10,1:02,12:02,@,GNB,10,9,Sun,L 14-40,,503,2
300,HOU,2015,2015/10/25,1:02,1:02,@,MIA,7,7,Sun,L 26-44,,503,1
301,JAX,2011,2011/10/2,1:03,1:03,,NOR,4,4,Sun,L 10-23,,503,2
302,NWE,2012,2012/9/23,8:31,8:31,@,BAL,3,3,Sun,L 30-31,,503,1
303,NYJ,2018,2018/9/30,1:00,1:00,@,JAX,4,4,Sun,L 12-31,,503,3
304,OAK,2012,2012/9/30,4:05,2:05,@,DEN,4,4,Sun,L 6-37,,503,1
305,BAL,2019,2019/9/22,1:00,12:00,@,KAN,3,3,Sun,L 28-33,,503,
306,SDG,2015,2016/1/3,4:25,2:25,@,DEN,17,16,Sun,L 20-27,,503,5
307,SEA,2010,2010/11/28,4:06,1:06,,KAN,12,11,Sun,L 24-42,,503,1
308,ATL,2000,2000/10/1,8:36,8:36,@,PHI,5,5,Sun,L 10-38,,502,3
309,ATL,2014,2014/12/8,8:30,7:30,@,GNB,14,13,Mon,L 37-43,,502,
310,CIN,2003,2003/12/14,1:03,1:03,,SFO,15,14,Sun,W 41-38,,502,3
311,CIN,2019,2019/12/22,1:00,1:00,@,MIA,16,15,Sun,L 35-38,OT,502,1
312,CLE,2012,2012/10/7,1:02,1:02,@,NYG,5,5,Sun,L 27-41,,502,2
313,DEN,2008,2008/9/21,4:06,2:06,,NOR,3,3,Sun,W 34-32,,502,1
314,DEN,2010,2010/12/19,4:15,1:15,@,OAK,15,14,Sun,L 23-39,,502,3
315,KAN,2018,2018/10/7,1:00,12:00,,JAX,5,5,Sun,W 30-14,,502,5
316,MIA,2010,2011/1/2,1:02,1:02,@,NWE,17,16,Sun,L 7-38,,502,1
317,PHI,2015,2016/1/3,1:03,1:03,@,NYG,17,16,Sun,W 35-30,,502,1
318,STL,2007,2007/9/30,1:02,12:02,@,DAL,4,4,Sun,L 7-35,,502,1
319,ATL,2007,2007/12/30,1:04,1:04,,SEA,17,16,Sun,W 44-41,,501,3
320,CLE,2016,2016/10/9,1:02,1:02,,NWE,5,5,Sun,L 13-33,,501,
321,DET,2012,2012/11/22,12:39,12:39,,HOU,12,11,Thu,L 31-34,OT,501,1
322,JAX,2012,2012/10/7,4:05,4:05,,CHI,5,5,Sun,L 3-41,,501,1
323,KAN,2009,2009/9/13,1:02,1:02,@,BAL,1,1,Sun,L 24-38,,501,1
324,SFO,2017,2017/10/22,4:05,1:05,,DAL,7,7,Sun,L 10-40,,501,
325,WAS,2018,2018/11/11,1:00,1:00,@,TAM,10,9,Sun,W 16-3,,501,4
326,CIN,2000,2000/10/22,1:00,1:00,,DEN,8,7,Sun,W 31-21,,500,3
327,ARI,2014,2014/11/30,4:05,4:05,@,ATL,13,12,Sun,L 18-29,,500,1
328,GNB,2015,2015/11/1,8:30,6:30,@,DEN,8,7,Sun,L 10-29,,500,1
329,KAN,2018,2018/10/14,8:20,8:20,@,NWE,6,6,Sun,L 40-43,,500,1
330,MIN,2021,2021/11/7,1:00,1:00,@,BAL,9,8,Sun,L 31-34,OT,500,2
331,OAK,2004,2004/12/5,4:05,1:05,,KAN,13,12,Sun,L 27-34,,500,1
332,SDG,2013,2013/11/3,1:03,1:03,@,WAS,9,8,Sun,L 24-30,OT,500,1
333,CHI,2013,2013/10/20,1:05,1:05,@,WAS,7,7,Sun,L 41-45,,499,1
334,CLE,2000,2000/10/15,4:06,2:06,@,DEN,7,7,Sun,L 10-44,,499,
335,CLE,2018,2018/11/4,1:00,1:00,,KAN,9,9,Sun,L 21-37,,499,1
336,DEN,2006,2006/11/5,4:15,4:15,@,PIT,9,8,Sun,W 31-20,,499,6
337,NYG,2019,2019/9/22,4:05,4:05,@,TAM,3,3,Sun,W 32-31,,499,1
338,SEA,2000,2000/10/15,4:05,1:05,,IND,7,7,Sun,L 24-37,,499,1
339,SEA,2006,2006/10/29,1:00,12:00,@,KAN,8,7,Sun,L 28-35,,499,3
340,WAS,2021,2021/10/17,1:00,1:00,,KAN,6,6,Sun,L 13-31,,499,3
341,KAN,2004,2004/11/28,1:00,12:00,,SDG,12,11,Sun,L 31-34,,498,
342,KAN,2009,2009/10/11,1:00,12:00,,DAL,5,5,Sun,L 20-26,OT,498,2
343,NYJ,2018,2018/11/25,1:00,1:00,,NWE,12,11,Sun,L 13-27,,498,
344,TEN,2014,2014/9/28,1:03,1:03,@,IND,4,4,Sun,L 17-41,,498,1
345,CIN,2019,2019/10/13,1:00,1:00,@,BAL,6,6,Sun,L 17-23,,497,1
346,DAL,2010,2010/10/25,8:41,7:41,,NYG,7,6,Mon,L 35-41,,497,5
347,DET,2021,2022/1/2,4:25,1:25,@,SEA,17,16,Sun,L 29-51,,497,
348,JAX,2010,2011/1/2,4:15,3:15,@,HOU,17,16,Sun,L 17-34,,497,
349,MIA,2021,2021/9/26,4:05,1:05,@,LVR,3,3,Sun,L 28-31,OT,497,1
350,NOR,2004,2004/11/14,1:02,12:02,,KAN,10,9,Sun,W 27-20,,497,4
351,NOR,2014,2014/12/7,1:03,12:03,,CAR,14,13,Sun,L 10-41,,497,
352,NOR,2015,2015/12/6,4:25,3:25,,CAR,13,12,Sun,L 38-41,,497,3
353,OAK,2001,2001/11/11,8:36,5:36,@,SEA,9,8,Sun,L 27-34,,497,
354,SDG,2009,2009/10/4,8:30,8:30,@,PIT,4,4,Sun,L 28-38,,497,1
355,WAS,2021,2021/12/26,8:20,7:20,@,DAL,16,15,Sun,L 14-56,,497,
356,ATL,2003,2003/10/13,9:00,8:00,@,STL,6,6,Mon,L 0-36,,496,3
357,CHI,2013,2013/12/1,1:05,12:05,@,MIN,13,12,Sun,L 20-23,OT,496,1
358,ARI,2003,2003/12/7,4:05,1:05,@,SFO,14,13,Sun,L 14-50,,496,1
359,GNB,2014,2014/9/28,1:02,12:02,@,CHI,4,4,Sun,W 38-17,,496,2
360,KAN,2002,2002/9/22,1:02,1:02,@,NWE,3,3,Sun,L 38-41,OT,496,1
361,MIA,2016,2016/12/4,1:00,1:00,@,BAL,13,12,Sun,L 6-38,,496,2
362,NYJ,2020,2020/10/11,1:00,1:00,,ARI,5,5,Sun,L 10-30,,496,1
363,NYJ,2020,2020/11/1,1:00,12:00,@,KAN,8,8,Sun,L 9-35,,496,
364,TEN,2001,2001/12/9,1:00,12:00,@,MIN,13,12,Sun,L 24-42,,496,1
365,TEN,2004,2004/12/25,8:35,7:35,,DEN,16,15,Sat,L 16-37,,496,2
366,BAL,2016,2016/12/12,8:30,8:30,@,NWE,14,13,Mon,L 23-30,,496,3
367,LAC,2021,2021/12/16,8:20,5:20,,KAN,15,14,Thu,L 28-34,OT,496,2
368,TAM,2015,2015/11/1,1:02,1:02,@,ATL,8,7,Sun,W 23-20,OT,496,4
369,BUF,2002,2002/10/6,1:02,1:02,,OAK,5,5,Sun,L 31-49,,495,
370,BUF,2011,2011/9/25,1:03,1:03,,NWE,3,3,Sun,W 34-31,,495,4
371,CAR,2011,2011/11/20,1:02,1:02,@,DET,11,10,Sun,L 35-49,,495,3
372,CIN,2018,2018/9/30,1:00,1:00,@,ATL,4,4,Sun,W 37-36,,495,
373,DAL,2011,2011/10/30,8:28,8:28,@,PHI,8,7,Sun,L 7-34,,495,
374,DET,2019,2019/12/15,1:00,1:00,,TAM,15,14,Sun,L 17-38,,495,1
375,GNB,2014,2014/10/26,8:30,7:30,@,NOR,8,8,Sun,L 23-44,,495,1
376,HOU,2006,2006/9/24,1:03,12:03,,WAS,3,3,Sun,L 15-31,,495,1
377,OAK,2017,2017/12/31,4:25,1:25,@,LAC,17,16,Sun,L 10-30,,495,
378,WAS,2014,2014/12/20,4:30,4:30,,PHI,16,15,Sat,W 27-24,,495,2
379,BUF,2005,2005/12/11,1:02,1:02,,NWE,14,13,Sun,L 7-35,,494,2
380,BUF,2016,2016/12/24,1:00,1:00,,MIA,16,15,Sat,L 31-34,OT,494,1
381,DEN,2002,2002/12/15,4:05,2:05,,KAN,15,14,Sun,W 31-24,,494,
382,GNB,2013,2013/9/8,4:26,1:26,@,SFO,1,1,Sun,L 28-34,,494,
383,JAX,2016,2016/10/27,8:26,7:26,@,TEN,8,7,Thu,L 22-36,,494,
384,MIA,2014,2014/12/28,1:02,1:02,,NYJ,17,16,Sun,L 24-37,,494,1
385,MIN,2013,2013/11/24,1:02,12:02,@,GNB,12,11,Sun,T 26-26,OT,494,
386,NWE,2013,2013/12/8,1:02,1:02,,CLE,14,13,Sun,W 27-26,,494,
387,NYG,2019,2019/9/8,4:25,3:25,@,DAL,1,1,Sun,L 17-35,,494,
388,OAK,2009,2009/11/26,4:15,3:15,@,DAL,12,11,Thu,L 7-24,,494,
389,SEA,2010,2010/11/21,4:05,3:05,@,NOR,11,10,Sun,L 19-34,,494,2
390,TAM,2017,2017/9/24,1:00,3:00,@,MIN,3,2,Sun,L 17-34,,494,
391,BUF,2016,2016/9/15,8:26,8:26,,NYJ,2,2,Thu,L 31-37,,493,1
392,CAR,2001,2001/11/11,1:02,12:02,@,STL,9,9,Sun,L 14-48,,493,4
393,CIN,2018,2018/12/23,1:00,1:00,@,CLE,16,15,Sun,L 18-26,,493,
394,CLE,2021,2021/10/10,4:05,1:05,@,LAC,5,5,Sun,L 42-47,,493,1
395,ARI,2012,2012/12/9,4:26,1:26,@,SEA,14,13,Sun,L 0-58,,493,1
396,DAL,2005,2005/12/11,4:15,3:15,,KAN,14,13,Sun,W 31-28,,493,1
397,MIN,2014,2014/12/21,1:03,1:03,@,MIA,16,15,Sun,L 35-37,,493,2
398,NYG,2009,2009/10/18,1:03,12:03,@,NOR,6,6,Sun,L 27-48,,493,
399,PHI,2015,2015/12/20,8:31,8:31,,ARI,15,14,Sun,L 17-40,,493,
400,PHI,2016,2016/10/16,1:03,1:03,@,WAS,6,5,Sun,L 20-27,,493,1
401,OAK,2015,2015/9/20,4:05,1:05,,BAL,2,2,Sun,W 37-33,,493,2
402,BAL,2020,2020/12/14,8:15,8:15,@,CLE,14,13,Mon,W 47-42,,493,1
403,ATL,2000,2000/11/26,4:05,1:05,@,OAK,13,13,Sun,L 14-41,,492,1
404,IND,2005,2005/11/20,4:15,4:15,@,CIN,11,10,Sun,W 45-37,,492,1
405,DET,2009,2009/11/15,1:05,12:05,@,MIN,10,9,Sun,L 10-27,,492,2
406,HOU,2020,2021/1/3,4:25,3:25,,TEN,17,16,Sun,L 38-41,,492,1
407,MIA,2008,2008/12/21,1:00,12:00,@,KAN,16,15,Sun,W 38-31,,492,4
408,STL,2009,2009/10/18,1:03,1:03,@,JAX,6,6,Sun,L 20-23,OT,492,3
409,SFO,2016,2016/10/16,1:02,1:02,@,BUF,6,6,Sun,L 16-45,,492,2
410,TAM,2019,2019/11/3,4:05,1:05,@,SEA,9,8,Sun,L 34-40,OT,492,1
411,ATL,2007,2007/10/15,8:40,8:40,,NYG,6,6,Mon,L 10-31,,491,3
412,CLE,2009,2009/12/20,1:00,12:00,@,KAN,15,14,Sun,W 41-34,,491,1
413,CLE,2015,2015/11/1,1:02,1:02,,ARI,8,8,Sun,L 20-34,,491,4
414,IND,2000,2000/12/3,4:15,4:15,@,NYJ,14,13,Sun,L 17-27,,491,1
415,DEN,2008,2008/12/28,8:23,5:23,@,SDG,17,16,Sun,L 21-52,,491,
416,HOU,2010,2010/11/14,1:04,1:04,@,JAX,10,9,Sun,L 24-31,,491,
417,HOU,2019,2019/11/17,1:00,1:00,@,BAL,11,10,Sun,L 7-41,,491,
418,JAX,2019,2019/9/8,1:00,1:00,,KAN,1,1,Sun,L 26-40,,491,
419,KAN,2013,2013/11/24,1:03,12:03,,SDG,12,11,Sun,L 38-41,,491,
420,NOR,2014,2014/10/26,8:30,7:30,,GNB,8,7,Sun,W 44-23,,491,3
421,PHI,2019,2019/9/26,8:20,7:20,@,GNB,4,4,Thu,W 34-27,,491,2
422,BAL,2021,2021/9/13,8:15,5:15,@,LVR,1,1,Mon,L 27-33,OT,491,1
423,SFO,2001,2001/11/25,1:00,1:00,@,IND,11,10,Sun,W 40-21,,491,5
424,WAS,2018,2018/11/4,1:00,1:00,,ATL,9,8,Sun,L 14-38,,491,1
425,ATL,2013,2013/11/10,1:03,1:03,,SEA,10,9,Sun,L 10-33,,490,
426,ARI,2010,2010/11/14,4:15,2:15,,SEA,10,9,Sun,L 18-36,,490,1
427,DAL,2013,2013/12/9,8:40,7:40,@,CHI,14,13,Mon,L 28-45,,490,
428,KAN,2020,2020/10/11,1:00,12:00,,LVR,5,5,Sun,L 32-40,,490,1
429,NYG,2019,2019/10/6,1:00,1:00,,MIN,5,5,Sun,L 10-28,,490,1
430,SEA,2005,2005/11/27,4:16,1:16,,NYG,12,11,Sun,W 24-21,OT,490,1
431,BUF,2001,2001/12/23,1:05,1:05,@,ATL,15,14,Sun,L 30-33,,489,2
432,BUF,2011,2011/10/9,1:04,1:04,,PHI,5,5,Sun,W 31-24,,489,5
433,DEN,2011,2011/12/4,1:05,12:05,@,MIN,13,12,Sun,W 35-32,,489,3
434,NYJ,2021,2021/11/14,1:00,1:00,,BUF,10,9,Sun,L 17-45,,489,2
435,BAL,2010,2010/12/13,8:40,7:40,@,HOU,14,13,Mon,W 34-28,OT,489,2
436,SDG,2011,2011/11/10,8:29,5:29,,OAK,10,9,Thu,L 17-24,,489,2
437,TAM,2018,2018/12/30,1:00,1:00,,ATL,17,16,Sun,L 32-34,,489,1
438,BUF,2021,2021/12/12,4:25,4:25,@,TAM,14,13,Sun,L 27-33,OT,488,
439,CIN,2020,2020/12/27,1:00,12:00,@,HOU,16,15,Sun,W 37-31,,488,1
440,CLE,2004,2004/10/24,1:03,1:03,,PHI,7,7,Sun,L 31-34,OT,488,1
441,ARI,2016,2016/12/18,4:05,2:05,,NOR,15,14,Sun,L 41-48,,488,1
442,DET,2020,2020/9/20,1:00,12:00,@,GNB,2,2,Sun,L 21-42,,488,
443,KAN,2012,2012/12/30,4:25,2:25,@,DEN,17,16,Sun,L 3-38,,488,1
444,KAN,2017,2017/12/3,1:00,1:00,@,NYJ,13,12,Sun,L 31-38,,488,
445,MIN,2007,2007/11/11,1:02,12:02,@,GNB,10,9,Sun,L 0-34,,488,
446,NWE,2011,2011/9/12,7:13,7:13,@,MIA,1,1,Mon,W 38-24,,488,1
447,SFO,2001,2001/11/11,4:15,1:15,,NOR,9,8,Sun,W 28-27,,488,1
448,TAM,2014,2014/9/18,8:26,8:26,@,ATL,3,3,Thu,L 14-56,,488,4
449,WAS,2017,2017/12/10,4:05,1:05,@,LAC,14,13,Sun,L 13-30,,488,1
450,CHI,2014,2014/10/26,1:02,1:02,@,NWE,8,8,Sun,L 23-51,,487,
451,CLE,2008,2008/9/7,4:16,4:16,,DAL,1,1,Sun,L 10-28,,487,1
452,DET,2020,2020/11/8,1:00,3:00,@,MIN,9,8,Sun,L 20-34,,487,
453,MIN,2001,2001/11/11,4:15,4:15,@,PHI,9,8,Sun,L 17-48,,487,1
454,NYG,2009,2010/1/3,1:05,12:05,@,MIN,17,16,Sun,L 7-44,,487,
455,NYG,2012,2012/12/9,4:26,4:26,,NOR,14,13,Sun,W 52-27,,487,4
456,OAK,2008,2008/12/14,4:15,1:15,,NWE,15,14,Sun,L 26-49,,487,1
457,OAK,2018,2018/9/30,4:05,1:05,,CLE,4,4,Sun,W 45-42,OT,487,4
458,LAR,2018,2018/11/4,4:25,3:25,@,NOR,9,9,Sun,L 35-45,,487,1
459,SEA,2010,2010/11/7,4:05,1:05,,NYG,9,8,Sun,L 7-41,,487,1
460,WAS,2014,2014/11/30,1:02,1:02,@,IND,13,12,Sun,L 27-49,,487,3
461,CAR,2012,2012/9/16,1:03,1:03,,NOR,2,2,Sun,W 35-27,,486,2
462,CHI,2004,2004/11/21,1:02,12:02,,IND,11,10,Sun,L 10-41,,486,1
463,IND,2021,2021/11/4,8:20,8:20,,NYJ,9,9,Thu,W 45-30,,486,2
464,JAX,2020,2020/10/11,1:00,12:00,@,HOU,5,5,Sun,L 14-30,,486,2
465,NOR,2016,2016/9/11,1:05,12:05,,OAK,1,1,Sun,L 34-35,,486,
466,NOR,2016,2016/11/6,4:05,1:05,@,SFO,9,8,Sun,W 41-23,,486,4
467,BAL,2012,2012/9/16,1:03,1:03,@,PHI,2,2,Sun,L 23-24,,486,4
468,SDG,2008,2008/9/14,4:15,2:15,@,DEN,2,2,Sun,L 38-39,,486,1
469,WAS,2007,2007/10/28,4:17,4:17,@,NWE,8,7,Sun,L 7-52,,486,1
470,ATL,2020,2021/1/3,1:00,1:00,@,TAM,17,16,Sun,L 27-44,,485,1
471,BUF,2007,2007/9/23,1:02,1:02,@,NWE,3,3,Sun,L 7-38,,485,1
472,DAL,2004,2004/11/15,9:09,8:09,,PHI,10,9,Mon,L 21-49,,485,
473,DEN,2020,2020/11/1,4:05,2:05,,LAC,8,7,Sun,W 31-30,,485,2
474,GNB,2017,2017/10/22,1:00,12:00,,NOR,7,7,Sun,L 17-26,,485,2
475,MIA,2008,2008/10/12,1:02,12:02,@,HOU,6,5,Sun,L 28-29,,485,4
476,NOR,2021,2021/10/3,1:00,12:00,,NYG,4,4,Sun,L 21-27,OT,485,1
477,NYG,2005,2005/9/25,8:30,5:30,@,SDG,3,3,Sun,L 23-45,,485,1
478,ATL,2002,2002/9/8,1:04,12:04,@,GNB,1,1,Sun,L 34-37,OT,484,1
479,CLE,2013,2013/12/8,1:02,1:02,@,NWE,14,13,Sun,L 26-27,,484,2
480,DEN,2007,2007/10/7,4:15,2:15,,SDG,5,5,Sun,L 3-41,,484,
481,DEN,2010,2010/11/14,4:05,2:05,,KAN,10,9,Sun,W 49-29,,484,1
482,DEN,2016,2016/12/25,8:30,7:30,@,KAN,16,15,Sun,L 10-33,,484,1
483,DET,2008,2008/12/28,1:02,12:02,@,GNB,17,16,Sun,L 21-31,,484,1
484,GNB,2019,2019/10/20,1:00,12:00,,OAK,7,7,Sun,W 42-24,,484,2
485,JAX,2020,2020/10/25,4:25,1:25,@,LAC,7,7,Sun,L 29-39,,484,
486,NWE,2001,2001/10/21,1:00,12:00,@,IND,6,6,Sun,W 38-17,,484,2
487,NYJ,2008,2008/11/30,4:15,4:15,,DEN,13,12,Sun,L 17-34,,484,1
488,LAC,2020,2020/10/4,1:00,1:00,@,TAM,4,4,Sun,L 31-38,,484,1
489,SFO,2009,2009/11/22,1:02,12:02,@,GNB,11,10,Sun,L 24-30,,484,
490,ATL,2005,2005/10/9,1:05,1:05,,NWE,5,5,Sun,L 28-31,,483,1
491,BUF,2013,2013/10/13,1:02,1:02,,CIN,6,6,Sun,L 24-27,OT,483,1
492,IND,2001,2001/12/30,1:02,12:02,@,STL,16,15,Sun,L 17-42,,483,1
493,IND,2013,2013/11/3,8:30,7:30,@,HOU,9,8,Sun,W 27-24,,483,
494,DET,2015,2015/9/13,4:05,1:05,@,SDG,1,1,Sun,L 28-33,,483,3
495,HOU,2014,2014/11/2,1:03,12:03,,PHI,9,9,Sun,L 21-31,,483,4
496,NOR,2000,2000/12/3,1:02,12:02,,DEN,14,13,Sun,L 23-38,,483,
497,NOR,2015,2015/11/8,1:02,12:02,,TEN,9,9,Sun,L 28-34,OT,483,1
498,NOR,2018,2018/11/4,4:25,3:25,,LAR,9,8,Sun,W 45-35,,483,1
499,OAK,2009,2009/10/11,1:02,1:02,@,NYG,5,5,Sun,L 7-44,,483,1
500,BAL,2011,2011/11/20,1:02,1:02,,CIN,11,10,Sun,W 31-24,,483,3
501,TAM,2018,2018/9/30,1:00,12:00,@,CHI,4,4,Sun,L 10-48,,483,
502,BUF,2017,2017/11/12,1:00,1:00,,NOR,10,9,Sun,L 10-47,,482,1
503,CIN,2006,2006/12/31,1:03,1:03,,PIT,17,16,Sun,L 17-23,OT,482,2
504,CIN,2017,2017/12/10,1:00,1:00,,CHI,14,13,Sun,L 7-33,,482,
505,GNB,2003,2003/10/12,1:02,12:02,,KAN,6,6,Sun,L 34-40,OT,482,
506,KAN,2002,2002/12/15,4:05,2:05,@,DEN,15,14,Sun,L 24-31,,482,3
507,NWE,2001,2001/11/18,8:35,8:35,,STL,10,10,Sun,L 17-24,,482,3
508,PIT,2017,2017/10/29,8:30,8:30,@,DET,8,8,Sun,W 20-15,,482,1
509,SEA,2004,2004/12/19,1:02,1:02,@,NYJ,15,14,Sun,L 14-37,,482,
510,SFO,2013,2013/12/29,4:25,2:25,@,ARI,17,16,Sun,W 23-20,,482,2
511,CIN,2018,2018/10/14,1:00,1:00,,PIT,6,6,Sun,L 21-28,,481,
512,CLE,2006,2006/9/17,1:03,1:03,@,CIN,2,2,Sun,L 17-34,,481,2
513,CLE,2019,2019/12/22,1:00,1:00,,BAL,16,15,Sun,L 15-31,,481,1
514,ARI,2003,2003/11/16,1:03,1:03,@,CLE,11,10,Sun,L 6-44,,481,
515,DET,2007,2007/11/22,12:36,12:36,,GNB,12,11,Thu,L 26-37,,481,1
516,JAX,2006,2006/10/1,4:15,4:15,@,WAS,4,4,Sun,L 30-36,OT,481,2
517,KAN,2021,2021/9/19,8:20,8:20,@,BAL,2,2,Sun,L 35-36,,481,2
518,MIN,2021,2022/1/2,8:20,7:20,@,GNB,17,16,Sun,L 10-37,,481,
519,NOR,2011,2011/11/13,1:03,1:03,@,ATL,10,10,Sun,W 26-23,OT,481,1
520,NWE,2012,2012/11/11,1:02,1:02,,BUF,10,9,Sun,W 37-31,,481,3
521,OAK,2011,2011/9/18,1:03,1:03,@,BUF,2,2,Sun,L 35-38,,481,1
522,OAK,2019,2019/10/20,1:00,12:00,@,GNB,7,6,Sun,L 24-42,,481,
523,BAL,2012,2012/10/14,1:02,1:02,,DAL,6,6,Sun,W 31-29,,481,1
524,SFO,2015,2015/12/13,1:02,1:02,@,CLE,14,13,Sun,L 10-24,,481,2
525,WAS,2021,2021/9/26,1:00,1:00,@,BUF,3,3,Sun,L 21-43,,481,
526,BUF,2011,2012/1/1,1:02,1:02,@,NWE,17,16,Sun,L 21-49,,480,1
527,ARI,2012,2012/9/30,4:05,1:05,,MIA,4,4,Sun,W 24-21,OT,480,4
528,DAL,2004,2004/10/24,4:15,3:15,@,GNB,7,6,Sun,L 20-41,,480,
529,DAL,2010,2010/11/14,4:15,4:15,@,NYG,10,9,Sun,W 33-20,,480,3
530,GNB,2018,2018/9/16,1:00,12:00,,MIN,2,2,Sun,T 29-29,OT,480,1
531,MIN,2013,2013/12/1,1:05,12:05,,CHI,13,12,Sun,W 23-20,OT,480,1
532,NWE,2009,2009/11/30,8:40,7:40,@,NOR,12,11,Mon,L 17-38,,480,1
533,NWE,2018,2018/9/16,4:25,4:25,@,JAX,2,2,Sun,L 20-31,,480,2
534,NYG,2012,2012/10/21,1:03,1:03,,WAS,7,7,Sun,W 27-23,,480,4
535,NYG,2015,2015/12/20,1:02,1:02,,CAR,15,14,Sun,L 35-38,,480,1
536,TEN,2020,2020/9/20,1:00,12:00,,JAX,2,2,Sun,W 33-30,,480,2
537,LAR,2019,2019/11/25,8:15,5:15,,BAL,12,11,Mon,L 6-45,,480,
538,CIN,2007,2007/11/4,1:02,1:02,@,BUF,9,8,Sun,L 21-33,,479,1
539,CLE,2009,2009/9/27,1:02,1:02,@,BAL,3,3,Sun,L 3-34,,479,1
540,DAL,2000,2000/11/19,4:15,4:15,@,BAL,12,11,Sun,L 0-27,,479,2
541,DEN,2018,2018/11/18,4:05,1:05,@,LAC,11,10,Sun,W 23-22,,479,2
542,HOU,2017,2017/10/29,4:05,1:05,@,SEA,8,7,Sun,L 38-41,,479,1
543,JAX,2013,2013/9/22,4:26,1:26,@,SEA,3,3,Sun,L 17-45,,479,2
544,KAN,2020,2020/9/20,4:25,1:25,@,LAC,2,2,Sun,W 23-20,OT,479,1
545,NWE,2013,2013/11/3,4:25,4:25,,PIT,9,9,Sun,W 55-31,,479,3
546,NYJ,2004,2005/1/2,1:02,12:02,@,STL,17,16,Sun,L 29-32,OT,479,3
547,OAK,2002,2002/10/6,1:02,1:02,@,BUF,5,4,Sun,W 49-31,,479,3
548,WAS,2015,2015/10/25,1:04,1:04,,TAM,7,7,Sun,W 31-30,,479,1
549,ATL,2014,2014/10/12,4:25,4:25,,CHI,6,6,Sun,L 13-27,,478,
550,BUF,2005,2005/11/20,4:15,1:15,@,SDG,11,10,Sun,L 10-48,,478,
551,BUF,2020,2020/9/27,1:00,1:00,,LAR,3,3,Sun,W 35-32,,478,2
552,CHI,2016,2016/12/24,1:00,12:00,,WAS,16,15,Sat,L 21-41,,478,
553,ARI,2001,2001/11/18,4:15,2:15,,DET,10,9,Sun,W 45-38,,478,3
554,DAL,2013,2013/9/8,8:30,7:30,,NYG,1,1,Sun,W 36-31,,478,6
555,DET,2013,2013/12/8,1:02,1:02,@,PHI,14,13,Sun,L 20-34,,478,1
556,HOU,2018,2018/9/30,1:00,1:00,@,IND,4,4,Sun,W 37-34,OT,478,2
557,NOR,2008,2008/12/28,1:03,12:03,,CAR,17,16,Sun,L 31-33,,478,
558,NWE,2004,2004/12/12,1:02,1:02,,CIN,14,13,Sun,W 35-28,,478,3
559,NWE,2014,2014/11/30,4:25,3:25,@,GNB,13,12,Sun,L 21-26,,478,
560,NYG,2007,2007/9/9,8:25,7:25,@,DAL,1,1,Sun,L 35-45,,478,2
561,OAK,2007,2007/11/18,1:05,12:05,@,MIN,11,10,Sun,L 22-29,,478,5
562,SEA,2002,2002/10/20,1:02,12:02,@,STL,7,6,Sun,L 20-37,,478,2
